time,essid,signal_total,signal_level_dBm,signal_quality
2019-08-19T18:07:01,MOVISTAR_67E6,70,-63,47
2019-08-19T18:07:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:08:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:08:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:09:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:09:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:10:02,MOVISTAR_67E6,70,-63,47
2019-08-19T18:10:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:11:01,MOVISTAR_67E6,70,-67,43
2019-08-19T18:11:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:12:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:12:01,MOVISTAR_67E6b,70,-57,53
2019-08-19T18:13:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:13:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:14:02,MOVISTAR_67E6,70,-65,45
2019-08-19T18:14:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:15:01,MOVISTAR_67E6,70,-67,43
2019-08-19T18:15:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:16:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:16:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:17:01,MOVISTAR_67E6,70,-63,47
2019-08-19T18:17:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:18:01,MOVISTAR_67E6,70,-63,47
2019-08-19T18:18:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:19:02,MOVISTAR_67E6,70,-64,46
2019-08-19T18:19:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:20:01,MOVISTAR_67E6,70,-67,43
2019-08-19T18:20:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:21:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:21:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:22:01,MOVISTAR_67E6,70,-67,43
2019-08-19T18:22:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:23:02,MOVISTAR_67E6,70,-64,46
2019-08-19T18:23:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:24:01,MOVISTAR_67E6,70,-66,44
2019-08-19T18:24:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:25:01,MOVISTAR_67E6,70,-65,45
2019-08-19T18:25:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:26:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:26:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:27:02,MOVISTAR_67E6,70,-64,46
2019-08-19T18:27:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:28:01,MOVISTAR_67E6,70,-68,42
2019-08-19T18:28:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:29:01,MOVISTAR_67E6,70,-65,45
2019-08-19T18:29:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:30:01,MOVISTAR_67E6,70,-66,44
2019-08-19T18:30:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:31:02,MOVISTAR_67E6,70,-65,45
2019-08-19T18:31:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:32:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:32:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:33:01,MOVISTAR_67E6,70,-65,45
2019-08-19T18:33:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:34:01,MOVISTAR_67E6,70,-63,47
2019-08-19T18:34:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:35:01,MOVISTAR_67E6,70,-66,44
2019-08-19T18:35:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:36:02,MOVISTAR_67E6,70,-64,46
2019-08-19T18:36:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:37:01,MOVISTAR_67E6,70,-65,45
2019-08-19T18:37:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:38:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:38:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:39:01,MOVISTAR_67E6,70,-65,45
2019-08-19T18:39:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:40:01,MOVISTAR_67E6,70,-62,48
2019-08-19T18:40:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:41:01,MOVISTAR_67E6,70,-65,45
2019-08-19T18:41:01,MOVISTAR_67E6b,70,-56,54
2019-08-19T18:42:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:42:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:43:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:43:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:44:01,MOVISTAR_67E6,70,-63,47
2019-08-19T18:44:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:45:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:45:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:46:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:46:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:47:02,MOVISTAR_67E6,70,-64,46
2019-08-19T18:47:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:48:01,MOVISTAR_67E6,70,-65,45
2019-08-19T18:48:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:49:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:49:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:50:01,MOVISTAR_67E6,70,-65,45
2019-08-19T18:50:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:51:02,MOVISTAR_67E6,70,-64,46
2019-08-19T18:51:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:52:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:52:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T18:53:01,MOVISTAR_67E6,70,-62,48
2019-08-19T18:53:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:54:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:54:01,MOVISTAR_67E6b,70,-56,54
2019-08-19T18:55:01,MOVISTAR_67E6,70,-63,47
2019-08-19T18:55:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T18:56:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:56:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:57:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:57:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T18:58:01,MOVISTAR_67E6,70,-63,47
2019-08-19T18:58:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T18:59:01,MOVISTAR_67E6,70,-64,46
2019-08-19T18:59:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:00:02,MOVISTAR_67E6,70,-64,46
2019-08-19T19:00:02,MOVISTAR_67E6b,70,-56,54
2019-08-19T19:01:01,MOVISTAR_67E6,70,-66,44
2019-08-19T19:01:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:02:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:02:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:03:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:03:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:04:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:04:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:05:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:05:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:06:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:06:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:07:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:07:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:08:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:08:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:09:02,MOVISTAR_67E6,70,-64,46
2019-08-19T19:09:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:10:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:10:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T19:11:01,MOVISTAR_67E6,70,-66,44
2019-08-19T19:11:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T19:12:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:12:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T19:13:01,MOVISTAR_67E6,70,-63,47
2019-08-19T19:13:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:14:02,MOVISTAR_67E6,70,-65,45
2019-08-19T19:14:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:15:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:15:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:16:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:16:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:17:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:17:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:18:02,MOVISTAR_67E6,70,-64,46
2019-08-19T19:18:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:19:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:19:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:20:01,MOVISTAR_67E6,70,-67,43
2019-08-19T19:20:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:21:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:21:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:22:02,MOVISTAR_67E6,70,-65,45
2019-08-19T19:22:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:23:01,MOVISTAR_67E6,70,-67,43
2019-08-19T19:23:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:24:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:24:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:25:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:25:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:26:02,MOVISTAR_67E6,70,-65,45
2019-08-19T19:26:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:27:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:27:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:28:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:28:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T19:29:01,MOVISTAR_67E6,70,-66,44
2019-08-19T19:29:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:30:02,MOVISTAR_67E6,70,-66,44
2019-08-19T19:30:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:31:01,MOVISTAR_67E6,70,-66,44
2019-08-19T19:31:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:32:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:32:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:33:01,MOVISTAR_67E6,70,-66,44
2019-08-19T19:33:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:34:02,MOVISTAR_67E6,70,-66,44
2019-08-19T19:34:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:35:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:35:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:36:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:36:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:37:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:37:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:38:02,MOVISTAR_67E6,70,-64,46
2019-08-19T19:38:02,MOVISTAR_67E6b,70,-60,50
2019-08-19T19:39:01,MOVISTAR_67E6,70,-63,47
2019-08-19T19:39:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:40:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:40:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:41:01,MOVISTAR_67E6,70,-64,46
2019-08-19T19:41:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:42:01,MOVISTAR_67E6,70,-68,42
2019-08-19T19:42:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:43:02,MOVISTAR_67E6,70,-68,42
2019-08-19T19:43:02,MOVISTAR_67E6b,70,-58,52
2019-08-19T19:44:01,MOVISTAR_67E6,70,-70,40
2019-08-19T19:44:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T19:45:01,MOVISTAR_67E6,70,-67,43
2019-08-19T19:45:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T19:46:01,MOVISTAR_67E6,70,-67,43
2019-08-19T19:46:01,MOVISTAR_67E6b,70,-67,43
2019-08-19T19:47:02,MOVISTAR_67E6,70,-68,42
2019-08-19T19:47:02,MOVISTAR_67E6b,70,-67,43
2019-08-19T19:48:01,MOVISTAR_67E6,70,-72,38
2019-08-19T19:48:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T19:49:01,MOVISTAR_67E6,70,-72,38
2019-08-19T19:49:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T19:50:01,MOVISTAR_67E6,70,-71,39
2019-08-19T19:50:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T19:51:02,MOVISTAR_67E6,70,-64,46
2019-08-19T19:51:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:52:01,MOVISTAR_67E6,70,-67,43
2019-08-19T19:52:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T19:53:01,MOVISTAR_67E6,70,-65,45
2019-08-19T19:53:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T19:54:01,MOVISTAR_67E6,70,-66,44
2019-08-19T19:54:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T19:55:02,MOVISTAR_67E6,70,-65,45
2019-08-19T19:55:02,MOVISTAR_67E6b,70,-61,49
2019-08-19T19:56:01,MOVISTAR_67E6,70,-62,48
2019-08-19T19:56:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:57:01,MOVISTAR_67E6,70,-66,44
2019-08-19T19:57:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T19:58:01,MOVISTAR_67E6,70,-67,43
2019-08-19T19:58:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T19:59:02,MOVISTAR_67E6,70,-70,40
2019-08-19T19:59:02,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:00:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:00:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:01:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:01:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T20:02:01,MOVISTAR_67E6,70,-65,45
2019-08-19T20:02:01,MOVISTAR_67E6b,70,-68,42
2019-08-19T20:03:02,MOVISTAR_67E6,70,-64,46
2019-08-19T20:03:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:04:01,MOVISTAR_67E6,70,-64,46
2019-08-19T20:04:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:05:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:05:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:06:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:06:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T20:07:02,MOVISTAR_67E6,70,-65,45
2019-08-19T20:07:02,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:08:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:08:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:09:01,MOVISTAR_67E6,70,-69,41
2019-08-19T20:09:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:10:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:10:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T20:11:02,MOVISTAR_67E6,70,-68,42
2019-08-19T20:11:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:12:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:12:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:13:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:13:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:14:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:14:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:15:01,MOVISTAR_67E6,70,-64,46
2019-08-19T20:15:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:16:02,MOVISTAR_67E6,70,-68,42
2019-08-19T20:16:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:17:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:17:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:18:01,MOVISTAR_67E6,70,-71,39
2019-08-19T20:18:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:19:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:19:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T20:20:02,MOVISTAR_67E6,70,-66,44
2019-08-19T20:20:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:21:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:21:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T20:22:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:22:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:23:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:23:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T20:24:02,MOVISTAR_67E6,70,-66,44
2019-08-19T20:24:02,MOVISTAR_67E6b,70,-63,47
2019-08-19T20:25:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:25:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:26:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:26:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:27:01,MOVISTAR_67E6,70,-69,41
2019-08-19T20:27:01,MOVISTAR_67E6b,70,-67,43
2019-08-19T20:28:02,MOVISTAR_67E6,70,-67,43
2019-08-19T20:28:02,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:29:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:29:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:30:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:30:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:31:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:31:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:32:02,MOVISTAR_67E6,70,-66,44
2019-08-19T20:32:02,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:33:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:33:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:34:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:34:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:35:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:35:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:36:02,MOVISTAR_67E6,70,-67,43
2019-08-19T20:36:02,MOVISTAR_67E6b,70,-63,47
2019-08-19T20:37:01,MOVISTAR_67E6,70,-65,45
2019-08-19T20:37:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T20:38:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:38:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T20:39:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:39:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:40:02,MOVISTAR_67E6,70,-67,43
2019-08-19T20:40:02,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:41:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:41:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T20:42:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:42:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T20:43:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:43:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T20:44:02,MOVISTAR_67E6,70,-66,44
2019-08-19T20:44:02,MOVISTAR_67E6b,70,-60,50
2019-08-19T20:45:01,MOVISTAR_67E6,70,-64,46
2019-08-19T20:45:01,MOVISTAR_67E6b,70,-57,53
2019-08-19T20:46:01,MOVISTAR_67E6,70,-64,46
2019-08-19T20:46:01,MOVISTAR_67E6b,70,-55,55
2019-08-19T20:47:01,MOVISTAR_67E6,70,-70,40
2019-08-19T20:47:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T20:48:02,MOVISTAR_67E6,70,-76,34
2019-08-19T20:48:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T20:49:01,MOVISTAR_67E6,70,-73,37
2019-08-19T20:49:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:50:01,MOVISTAR_67E6,70,-68,42
2019-08-19T20:50:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T20:51:01,MOVISTAR_67E6,70,-70,40
2019-08-19T20:51:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:52:01,MOVISTAR_67E6,70,-70,40
2019-08-19T20:52:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:53:02,MOVISTAR_67E6,70,-65,45
2019-08-19T20:53:02,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:54:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:54:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:55:01,MOVISTAR_67E6,70,-64,46
2019-08-19T20:55:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T20:56:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:56:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T20:57:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:57:01,MOVISTAR_67E6b,70,-67,43
2019-08-19T20:58:01,MOVISTAR_67E6,70,-66,44
2019-08-19T20:58:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T20:59:01,MOVISTAR_67E6,70,-67,43
2019-08-19T20:59:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T21:00:01,MOVISTAR_67E6,70,-67,43
2019-08-19T21:00:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:01:01,MOVISTAR_67E6,70,-67,43
2019-08-19T21:01:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:02:02,MOVISTAR_67E6,70,-66,44
2019-08-19T21:02:02,MOVISTAR_67E6b,70,-64,46
2019-08-19T21:03:01,MOVISTAR_67E6,70,-68,42
2019-08-19T21:03:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T21:04:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:04:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:05:01,MOVISTAR_67E6,70,-65,45
2019-08-19T21:05:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:06:02,MOVISTAR_67E6,70,-66,44
2019-08-19T21:06:02,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:07:01,MOVISTAR_67E6,70,-65,45
2019-08-19T21:07:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:08:01,MOVISTAR_67E6,70,-65,45
2019-08-19T21:08:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:09:01,MOVISTAR_67E6,70,-65,45
2019-08-19T21:09:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:10:02,MOVISTAR_67E6,70,-71,39
2019-08-19T21:10:02,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:11:01,MOVISTAR_67E6,70,-69,41
2019-08-19T21:11:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T21:12:01,MOVISTAR_67E6,70,-68,42
2019-08-19T21:12:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T21:13:01,MOVISTAR_67E6,70,-71,39
2019-08-19T21:13:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:14:01,MOVISTAR_67E6,70,-68,42
2019-08-19T21:14:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T21:15:01,MOVISTAR_67E6,70,-70,40
2019-08-19T21:15:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T21:16:01,MOVISTAR_67E6,70,-71,39
2019-08-19T21:16:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T21:17:01,MOVISTAR_67E6,70,-71,39
2019-08-19T21:17:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T21:18:02,MOVISTAR_67E6,70,-65,45
2019-08-19T21:18:02,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:19:01,MOVISTAR_67E6,70,-68,42
2019-08-19T21:19:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:20:01,MOVISTAR_67E6,70,-68,42
2019-08-19T21:20:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T21:21:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:21:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:22:02,MOVISTAR_67E6,70,-65,45
2019-08-19T21:22:02,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:23:01,MOVISTAR_67E6,70,-68,42
2019-08-19T21:23:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T21:24:01,MOVISTAR_67E6,70,-65,45
2019-08-19T21:24:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T21:25:01,MOVISTAR_67E6,70,-71,39
2019-08-19T21:25:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T21:26:02,MOVISTAR_67E6,70,-64,46
2019-08-19T21:26:02,MOVISTAR_67E6b,70,-63,47
2019-08-19T21:27:01,MOVISTAR_67E6,70,-67,43
2019-08-19T21:27:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:28:01,MOVISTAR_67E6,70,-69,41
2019-08-19T21:28:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:29:01,MOVISTAR_67E6,70,-70,40
2019-08-19T21:29:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:30:02,MOVISTAR_67E6,70,-66,44
2019-08-19T21:30:02,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:31:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:31:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T21:32:01,MOVISTAR_67E6,70,-65,45
2019-08-19T21:32:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T21:33:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:33:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T21:34:02,MOVISTAR_67E6,70,-67,43
2019-08-19T21:34:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T21:35:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:35:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T21:36:01,MOVISTAR_67E6,70,-65,45
2019-08-19T21:36:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T21:37:01,MOVISTAR_67E6,70,-64,46
2019-08-19T21:37:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T21:38:01,MOVISTAR_67E6,70,-64,46
2019-08-19T21:38:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T21:39:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:39:01,MOVISTAR_67E6b,70,-58,52
2019-08-19T21:40:01,MOVISTAR_67E6,70,-67,43
2019-08-19T21:40:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:41:01,MOVISTAR_67E6,70,-70,40
2019-08-19T21:41:01,MOVISTAR_67E6b,70,-63,47
